| Contract                                | Size (B) | Margin (B) |
|-----------------------------------------|----------|------------|
| Address                                 |       86 |     24,490 |
| ArrayReplaceLib                         |       86 |     24,490 |
| Ballot                                  |       86 |     24,490 |
| BaseGeneralConfig                       |   28,291 |     -3,715 |
| BridgeOperatorsBallot                   |      166 |     24,410 |
| BridgeTrackingRecoveryLogic             |      913 |     23,663 |
| ECDSA                                   |       86 |     24,490 |
| ERC1967Proxy                            |      190 |     24,386 |
| ERC20                                   |    2,425 |     22,151 |
| ERC20PresetMinterPauser                 |    6,934 |     17,642 |
| EmergencyExitBallot                     |       86 |     24,490 |
| EnumFlags                               |       86 |     24,490 |
| EnumerableSet                           |       86 |     24,490 |
| ErrorHandler                            |       86 |     24,490 |
| FastFinalityTracking                    |    6,314 |     18,262 |
| Forwarder                               |    3,816 |     20,760 |
| GeneralConfig                           |   28,291 |     -3,715 |
| GlobalProposal                          |      166 |     24,410 |
| HasBridgeDeprecated                     |       63 |     24,513 |
| HasBridgeTrackingDeprecated             |       63 |     24,513 |
| HasGovernanceAdminDeprecated            |       63 |     24,513 |
| HasMaintenanceDeprecated                |       63 |     24,513 |
| HasSlashIndicatorDeprecated             |       63 |     24,513 |
| HasStakingDeprecated                    |       63 |     24,513 |
| HasStakingVestingDeprecated             |       63 |     24,513 |
| HasTrustedOrgDeprecated                 |       63 |     24,513 |
| HasValidatorDeprecated                  |       63 |     24,513 |
| ISignatureValidatorConstants            |       63 |     24,513 |
| IsolatedGovernance                      |       86 |     24,490 |
| JSONParserLib                           |       86 |     24,490 |
| LibApplyCandidate                       |       86 |     24,490 |
| LibArray                                |       86 |     24,490 |
| LibArrayUtils                           |       86 |     24,490 |
| LibArtifact                             |       86 |     24,490 |
| LibDeploy                               |       86 |     24,490 |
| LibErrorHandler                         |       86 |     24,490 |
| LibIndexMap                             |       86 |     24,490 |
| LibPrecompile                           |       86 |     24,490 |
| LibProposal                             |       86 |     24,490 |
| LibProxy                                |       86 |     24,490 |
| LibSLA                                  |       86 |     24,490 |
| LibSharedAddress                        |       86 |     24,490 |
| LibSortValidatorsByBeacon               |       86 |     24,490 |
| LibSortValidatorsByBeaconOld            |       86 |     24,490 |
| LibString                               |       86 |     24,490 |
| LibTUint256Slot                         |       86 |     24,490 |
| LibVRFProof                             |       86 |     24,490 |
| LibWrapUpEpoch                          |       86 |     24,490 |
| Maintenance                             |    8,419 |     16,157 |
| Math                                    |       86 |     24,490 |
| MockActor                               |      344 |     24,232 |
| MockBridge                              |    1,319 |     23,257 |
| MockBridgeManager                       |    1,275 |     23,301 |
| MockBridgeSlash                         |    1,675 |     22,901 |
| MockBridgeTracking                      |    2,215 |     22,361 |
| MockConditionalImplementControl         |    2,200 |     22,376 |
| MockForwarderTarget                     |    1,500 |     23,076 |
| MockGatewayForTracking                  |    1,762 |     22,814 |
| MockLogicV1                             |      492 |     24,084 |
| MockLogicV2                             |      492 |     24,084 |
| MockLogicValidatorSetV1                 |      497 |     24,079 |
| MockLogicValidatorSetV2                 |      497 |     24,079 |
| MockPCUPickValidatorSet                 |    1,377 |     23,199 |
| MockPCUSortValidators                   |    1,161 |     23,415 |
| MockPCUValidateDoubleSign               |      952 |     23,624 |
| MockPCUValidateFastFinality             |    1,865 |     22,711 |
| MockPaymentFallback                     |      122 |     24,454 |
| MockPaymentFallbackExpensive            |      302 |     24,274 |
| MockPrecompile                          |    4,281 |     20,295 |
| MockProfile                             |   12,790 |     11,786 |
| MockRONTransferHelperConsumer_Berlin    |      442 |     24,134 |
| MockRONTransferHelperConsumer_Istanbul  |      442 |     24,134 |
| MockRoninValidatorSetExtended           |   29,057 |     -4,481 |
| MockRoninValidatorSetOverridePrecompile |   28,280 |     -3,704 |
| MockSlashIndicatorExtended              |   19,067 |      5,509 |
| MockSorting                             |    3,165 |     21,411 |
| MockStaking                             |    4,859 |     19,717 |
| MockTUint256Slot                        |    2,794 |     21,782 |
| MockTransfer                            |      508 |     24,068 |
| MockValidatorContract                   |      172 |     24,404 |
| MockValidatorSet                        |      477 |     24,099 |
| NotifiedMigrator                        |    2,868 |     21,708 |
| PRBMathUtils                            |       63 |     24,513 |
| Profile                                 |   12,386 |     12,190 |
| Profile_Mainnet                         |   12,267 |     12,309 |
| Proposal                                |      166 |     24,410 |
| ProxyAdmin                              |    1,882 |     22,694 |
| RoninGovernanceAdmin                    |   15,763 |      8,813 |
